Target gene,Representative transcript,Gene name,3P-seq tags + 5,Conserved sites total,Conserved 8mer sites,Conserved 7mer-m8 sites,Conserved 7mer-A1 sites,Poorly conserved sites total,Poorly conserved 8mer sites,Poorly conserved 7mer-m8 sites,Poorly conserved 7mer-A1 sites,6mer sites,Representative miRNA,Predicted occupancy (low miRNA),Predicted occupancy (high miRNA),Predicted occupancy (transfected miRNA),Cumulative weighted context++ score,Total context++ score,Aggregate PCT,Previous TargetScan publication(s),Total sites,8mer sites,7mer-m8 sites,7mer-A1 sites
SMS,ENST00000404933.2,spermine synthase ,14,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.071,0.364,0.8485,-0.48,-0.48,0.90,"2005, 2007, 2009, 2011",,,,
BICC1,ENST00000373886.3,bicaudal C homolog 1 (Drosophila) ,165,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-148a-3p,0.181,0.6774,1.3714,-0.48,-0.48,0.86,,,,,
EIF4E3,ENST00000425534.3,eukaryotic translation initiation factor 4E family member 3 ,475,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148b-3p,0.1231,0.5228,1.0204,-0.48,-0.48,0.88,"2009, 2011",,,,
MARCH3,ENST00000308660.5,"membrane-associated ring finger (C3HC4) 3, E3 ubiquitin protein ligase ",77,2.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-152-3p,0.1016,0.5498,1.5207,-0.48,-0.48,0.84,"2007, 2009, 2011",,,,
MTF1,ENST00000373036.4,metal-regulatory transcription factor 1 ,98,3.0,1.0,2.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.1648,0.7997,2.0535,-0.48,-0.48,> 0.99,"2005, 2007, 2009, 2011",,,,
KLF5,ENST00000377687.4,Kruppel-like factor 5 (intestinal) ,161,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.1308,0.5325,0.9512,-0.47,-0.47,0.72,"2009, 2011",,,,
PNPLA6,ENST00000221249.6,patatin-like phospholipase domain containing 6 ,429,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.0941,0.4484,1.0141,-0.47,-0.47,0.86,"2007, 2009, 2011",,,,
C3orf58,ENST00000441925.2,chromosome 3 open reading frame 58 ,118,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-148a-3p,0.0473,0.2807,0.9145,-0.47,-0.47,< 0.1,2011,,,,
UCP3,ENST00000314032.4,"uncoupling protein 3 (mitochondrial, proton carrier) ",10,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.0683,0.3586,0.8936,-0.47,-0.47,0.76,"2005, 2007, 2009, 2011",,,,
INHBB,ENST00000295228.3,"inhibin, beta B ",75,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.1287,0.5218,0.8897,-0.47,-0.47,0.87,"2005, 2007, 2009, 2011",,,,
MTMR14,ENST00000353332.5,myotubularin related protein 14 ,173,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.0794,0.3896,0.8275,-0.47,-0.47,0.79,"2009, 2011",,,,
KCNJ6,ENST00000609713.1,"potassium inwardly-rectifying channel, subfamily J, member 6 ",5,1.0,0.0,1.0,0.0,5,0.0,4.0,1.0,2,hsa-miR-148a-3p,0.128,0.8464,3.7955,-0.47,-0.47,0.94,,,,,
LRP2,ENST00000263816.3,low density lipoprotein receptor-related protein 2 ,56,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.1423,0.6437,1.7037,-0.47,-0.47,0.84,"2009, 2011",,,,
SNAP91,ENST00000521485.1,"synaptosomal-associated protein, 91kDa ",68,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-148a-3p,0.1296,0.5837,1.3858,-0.46,-0.46,0.76,"2009, 2011",,,,
CAND1,ENST00000545606.1,cullin-associated and neddylation-dissociated 1 ,1568,1.0,1.0,0.0,0.0,1,0.0,0.0,1.0,0,hsa-miR-148a-3p,0.1721,0.6575,1.2961,-0.46,-0.63,0.92,"2007, 2009, 2011",,,,
HOXC8,ENST00000040584.4,homeobox C8 ,5,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.1615,0.5874,0.9132,-0.46,-0.46,0.89,"2005, 2007, 2009, 2011",,,,
NRP1,ENST00000374875.1,neuropilin 1 ,586,1.0,1.0,0.0,0.0,1,0.0,1.0,0.0,2,hsa-miR-148a-3p,0.1111,0.5011,1.0905,-0.46,-0.64,0.87,"2005, 2007, 2009, 2011",,,,
TMEM170A,ENST00000357613.4,transmembrane protein 170A ,70,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.0561,0.3149,0.9069,-0.46,-0.46,< 0.1,,,,,
USP33,ENST00000370794.3,ubiquitin specific peptidase 33 ,287,1.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0,hsa-miR-148a-3p,0.0485,0.3087,1.1716,-0.46,-0.46,0.76,"2005, 2007, 2009, 2011",,,,
C7orf71,ENST00000409974.3,chromosome 7 open reading frame 71 ,5,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.043,0.2491,0.7102,-0.46,-0.46,< 0.1,2011,,,,
ADAMTS5,ENST00000284987.5,"ADAM metallopeptidase with thrombospondin type 1 motif, 5 ",68,2.0,0.0,1.0,1.0,1,0.0,0.0,1.0,1,hsa-miR-148a-3p,0.1016,0.6147,2.1778,-0.46,-0.48,0.96,"2007, 2009, 2011",,,,
PLAA,ENST00000397292.3,phospholipase A2-activating protein ,416,1.0,0.0,1.0,0.0,2,0.0,1.0,1.0,1,hsa-miR-148a-3p,0.0574,0.3514,1.2465,-0.45,-0.56,0.93,"2005, 2007, 2009, 2011",,,,
SRSF11,ENST00000370950.3,serine/arginine-rich splicing factor 11 ,1201,1.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0,hsa-miR-148a-3p,0.1077,0.4894,1.0443,-0.45,-0.51,0.81,"2005, 2007, 2009, 2011",,,,
ZNF618,ENST00000288466.7,zinc finger protein 618 ,778,2.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1,hsa-miR-148a-3p,0.0867,0.5341,2.0658,-0.45,-0.46,0.97,"2007, 2009, 2011",,,,
MAP3K9,ENST00000554752.2,mitogen-activated protein kinase kinase kinase 9 ,44,1.0,1.0,0.0,0.0,1,0.0,0.0,1.0,1,hsa-miR-148a-3p,0.1948,0.7227,1.5928,-0.45,-0.47,0.90,"2005, 2007, 2009, 2011",,,,
BTBD3,ENST00000254977.3,BTB (POZ) domain containing 3 ,3798,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.1287,0.504,0.8444,-0.45,-0.49,0.89,"2005, 2007, 2009, 2011",,,,
RGMA,ENST00000557420.1,"RGM domain family, member A ",145,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.1653,0.5933,0.9743,-0.45,-0.47,0.80,"2005, 2007, 2009, 2011",,,,
TMSB4X,ENST00000451311.2,"thymosin beta 4, X-linked ",5,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.0234,0.1502,0.5664,-0.45,-0.45,0.51,"2007, 2009, 2011",,,,
FAM73B,ENST00000277475.5,"family with sequence similarity 73, member B ",651,1.0,0.0,1.0,0.0,2,1.0,1.0,0.0,0,hsa-miR-148b-3p,0.0495,0.3308,1.4817,-0.45,-0.45,0.16,"2009, 2011",,,,
TMEM52B,ENST00000298530.3,transmembrane protein 52B ,11,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-148a-3p,0.0653,0.3724,1.1736,-0.45,-0.45,< 0.1,"2009, 2011",,,,
AC135178.1,ENST00000535173.1,"HCG1985372; Uncharacterized protein; cDNA FLJ37541 fis, clone BRCAN2026340  ",13,1.0,1.0,0.0,0.0,2,1.0,0.0,1.0,0,hsa-miR-148a-3p,0.0413,0.2419,0.7114,-0.45,-1.17,< 0.1,,,,,
ROBO1,ENST00000436010.2,"roundabout, axon guidance receptor, homolog 1 (Drosophila) ",546,2.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.093,0.4935,1.4153,-0.45,-0.45,0.94,"2005, 2007, 2009, 2011",,,,
CYB5R4,ENST00000369681.5,cytochrome b5 reductase 4 ,329,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.0549,0.2992,0.7528,-0.45,-0.45,0.90,"2007, 2011",,,,
LIPA,ENST00000336233.5,"lipase A, lysosomal acid, cholesterol esterase ",1793,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.075,0.3998,1.1512,-0.44,-0.47,< 0.1,"2009, 2011",,,,
KIAA0232,ENST00000425103.1,KIAA0232 ,119,2.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1,hsa-miR-148a-3p,0.2197,0.872,1.8073,-0.44,-0.52,0.97,"2005, 2007, 2009, 2011",,,,
XPO4,ENST00000400602.2,exportin 4 ,718,1.0,1.0,0.0,0.0,2,0.0,1.0,1.0,1,hsa-miR-148a-3p,0.1505,0.6612,1.7448,-0.44,-0.53,0.92,"2005, 2007, 2009, 2011",,,,
RPS6KA5,ENST00000261991.3,"ribosomal protein S6 kinase, 90kDa, polypeptide 5 ",64,2.0,0.0,2.0,0.0,2,0.0,2.0,0.0,1,hsa-miR-148b-3p,0.0448,0.2967,1.3093,-0.43,-0.8,0.62,"2005, 2007",,,,
ABCD3,ENST00000394233.2,"ATP-binding cassette, sub-family D (ALD), member 3 ",53,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-148a-3p,0.1318,0.5545,1.1112,-0.43,-0.43,0.76,"2009, 2011",,,,
POU3F2,ENST00000328345.5,POU class 3 homeobox 2 ,274,1.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0,hsa-miR-152-3p,0.0631,0.3968,1.4891,-0.43,-0.43,0.64,"2005, 2007, 2009, 2011",,,,
PBXIP1,ENST00000368465.1,pre-B-cell leukemia homeobox interacting protein 1 ,1080,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-148a-3p,0.0726,0.3836,1.0253,-0.43,-0.44,0.80,"2005, 2007, 2009, 2011",,,,
SKP1,ENST00000353411.6,S-phase kinase-associated protein 1 ,416,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.0419,0.2459,0.7307,-0.43,-0.43,0.93,"2005, 2007, 2009, 2011",,,,
BHLHE41,ENST00000242728.4,"basic helix-loop-helix family, member e41 ",50,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-148a-3p,0.1122,0.4916,1.079,-0.43,-0.48,0.89,"2009, 2011",,,,
NEURL4,ENST00000315614.7,neuralized homolog 4 (Drosophila) ,469,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.1596,0.5947,1.0129,-0.43,-0.43,0.87,"2005, 2007, 2009, 2011",,,,
PTEN,ENST00000371953.3,phosphatase and tensin homolog ,118,2.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.1137,0.5694,1.5732,-0.43,-0.61,0.99,2011,,,,
MIER1,ENST00000357692.2,"mesoderm induction early response 1, transcriptional regulator ",950,2.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.0847,0.466,1.3129,-0.43,-0.63,0.87,"2007, 2009, 2011",,,,
ERBB3,ENST00000267101.3,v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 3 ,926,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-148a-3p,0.1542,0.6123,1.2577,-0.43,-0.43,0.89,"2005, 2007, 2009, 2011",,,,
UGT8,ENST00000310836.6,UDP glycosyltransferase 8 ,682,1.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0,hsa-miR-148a-3p,0.0383,0.2526,1.0687,-0.42,-0.47,0.66,,,,,
FAM168B,ENST00000409185.1,"family with sequence similarity 168, member B ",122,1.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1,hsa-miR-148a-3p,0.0529,0.3047,0.8973,-0.42,-0.56,0.89,"2009, 2011",,,,
YPEL3,ENST00000566134.1,yippee-like 3 (Drosophila) ,330,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.036,0.2164,0.6711,-0.42,-0.42,0.55,"2005, 2007, 2009, 2011",,,,
SLC25A44,ENST00000359511.4,"solute carrier family 25, member 44 ",760,1.0,0.0,1.0,0.0,2,0.0,1.0,1.0,0,hsa-miR-148a-3p,0.0313,0.2168,1.1158,-0.42,-0.42,0.69,"2007, 2009, 2011",,,,
CUL5,ENST00000393094.2,cullin 5 ,761,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-148a-3p,0.1277,0.5422,1.1007,-0.42,-0.42,0.85,"2005, 2007, 2009, 2011",,,,
DNMT1,ENST00000340748.4,DNA (cytosine-5-)-methyltransferase 1 ,47,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.0777,0.3914,0.9161,-0.42,-0.42,0.44,2011,,,,
B4GALT6,ENST00000306851.5,"UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 6 ",146,1.0,1.0,0.0,0.0,1,1.0,0.0,0.0,0,hsa-miR-148a-3p,0.1139,0.4827,1.0753,-0.42,-0.69,0.88,2011,,,,
ABL2,ENST00000502732.1,"c-abl oncogene 2, non-receptor tyrosine kinase ",892,1.0,0.0,1.0,0.0,1,0.0,0.0,1.0,4,hsa-miR-148a-3p,0.051,0.3474,1.7469,-0.42,-0.44,0.37,"2009, 2011",,,,
AGFG1,ENST00000310078.8,ArfGAP with FG repeats 1 ,2019,1.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0,hsa-miR-148a-3p,0.0826,0.453,1.4468,-0.42,-0.43,0.94,"2005, 2007, 2009, 2011",,,,
CDH7,ENST00000397968.2,"cadherin 7, type 2 ",42,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.0724,0.388,1.0644,-0.42,-0.42,0.87,,,,,
H2AFY,ENST00000511689.1,"H2A histone family, member Y ",2126,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1,hsa-miR-148a-3p,0.0492,0.2949,0.9835,-0.42,-0.42,0.79,"2005, 2007, 2009, 2011",,,,
SLC2A1,ENST00000426263.3,"solute carrier family 2 (facilitated glucose transporter), member 1 ",13928,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-148a-3p,0.0925,0.4422,0.9918,-0.42,-0.42,0.87,"2005, 2007, 2009, 2011",,,,
ROCK1,ENST00000399799.2,"Rho-associated, coiled-coil containing protein kinase 1 ",7,2.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1,hsa-miR-148a-3p,0.1016,0.5863,1.804,-0.41,-0.41,> 0.99,"2007, 2009, 2011",,,,
JMY,ENST00000396137.4,"junction mediating and regulatory protein, p53 cofactor ",10,1.0,1.0,0.0,0.0,1,1.0,0.0,0.0,0,hsa-miR-148a-3p,0.1815,0.8608,1.8933,-0.41,-0.41,0.82,"2009, 2011",,,,
SGMS1,ENST00000361781.2,sphingomyelin synthase 1 ,100,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-148a-3p,0.0391,0.2463,0.9327,-0.41,-0.41,0.45,2007,,,,
GTF2H1,ENST00000265963.4,"general transcription factor IIH, polypeptide 1, 62kDa ",121,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.1355,0.4957,0.8539,-0.41,-0.53,0.83,"2005, 2007, 2009, 2011",,,,
GPATCH8,ENST00000591680.1,G patch domain containing 8 ,337,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,2,hsa-miR-148a-3p,0.1314,0.5812,1.3992,-0.41,-0.44,0.85,"2007, 2009, 2011",,,,
AHDC1,ENST00000247087.5,"AT hook, DNA binding motif, containing 1 ",174,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.0912,0.4434,1.0401,-0.41,-0.41,0.81,"2009, 2011",,,,
FAM81A,ENST00000288228.5,"family with sequence similarity 81, member A ",53,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-152-3p,0.0642,0.4037,1.5778,-0.41,-0.41,0.31,2011,,,,
LDLR,ENST00000558518.1,low density lipoprotein receptor ,1462,1.0,0.0,1.0,0.0,1,1.0,0.0,0.0,0,hsa-miR-148a-3p,0.1013,0.5267,1.3643,-0.41,-0.55,0.78,2011,,,,
GAP43,ENST00000305124.6,growth associated protein 43 ,5,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.0518,0.288,0.7585,-0.41,-0.41,0.65,"2005, 2007, 2009, 2011",,,,
CHST1,ENST00000308064.2,carbohydrate (keratan sulfate Gal-6) sulfotransferase 1 ,5,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.0544,0.3038,0.8392,-0.41,-0.41,0.89,"2009, 2011",,,,
CNTN4,ENST00000427331.1,contactin 4 ,191,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.1761,0.6241,1.0632,-0.41,-0.41,0.89,"2005, 2007, 2009, 2011",,,,
MAF,ENST00000393350.1,v-maf avian musculoaponeurotic fibrosarcoma oncogene homolog ,608,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-148a-3p,0.1781,0.7166,1.7353,-0.41,-0.41,0.81,"2007, 2009, 2011",,,,
NDP,ENST00000378062.5,Norrie disease (pseudoglioma) ,5,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.0389,0.2337,0.7512,-0.4,-0.4,0.27,"2009, 2011",,,,
DOCK6,ENST00000294618.7,dedicator of cytokinesis 6 ,171,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148b-3p,0.0774,0.3996,1.0306,-0.4,-0.4,< 0.1,"2005, 2007, 2009, 2011",,,,
TNRC6C,ENST00000335749.4,trinucleotide repeat containing 6C ,248,2.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.1847,0.8126,1.7078,-0.4,-0.42,0.98,2011,,,,
MDFIC,ENST00000393486.1,MyoD family inhibitor domain containing ,601,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.0419,0.2485,0.7783,-0.4,-0.41,0.91,"2005, 2007, 2009, 2011",,,,
ATP2B4,ENST00000367218.3,"ATPase, Ca++ transporting, plasma membrane 4 ",7311,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-148a-3p,0.1111,0.5476,1.5535,-0.4,-0.41,0.75,"2007, 2009, 2011",,,,
DYNLL2,ENST00000579991.2,"dynein, light chain, LC8-type 2 ",1162,1.0,0.0,1.0,0.0,2,0.0,2.0,0.0,4,hsa-miR-148a-3p,0.0748,0.4137,1.2498,-0.4,-0.57,0.93,"2007, 2009, 2011",,,,
TRAK2,ENST00000332624.3,"trafficking protein, kinesin binding 2 ",353,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.0756,0.38,0.8596,-0.4,-0.4,0.19,"2007, 2009, 2011",,,,
UBE2D1,ENST00000373910.4,ubiquitin-conjugating enzyme E2D 1 ,200,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-148a-3p,0.0299,0.1943,0.7917,-0.4,-0.41,0.58,"2005, 2007, 2009, 2011",,,,
NOG,ENST00000332822.4,noggin ,107,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.0349,0.2108,0.6637,-0.4,-0.4,0.59,"2005, 2007, 2009, 2011",,,,
PDIA3,ENST00000300289.5,"protein disulfide isomerase family A, member 3 ",884,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.0421,0.249,0.8045,-0.4,-0.45,0.89,"2005, 2007, 2009, 2011",,,,
OSBPL11,ENST00000296220.5,oxysterol binding protein-like 11 ,101,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-152-3p,0.1193,0.5338,1.1531,-0.4,-0.72,0.82,"2005, 2007, 2009, 2011",,,,
ITGA11,ENST00000423218.2,"integrin, alpha 11 ",390,1.0,1.0,0.0,0.0,1,0.0,0.0,1.0,0,hsa-miR-148a-3p,0.1892,0.6854,1.3338,-0.4,-0.46,0.87,"2005, 2007, 2009, 2011",,,,
CPT1A,ENST00000265641.5,carnitine palmitoyltransferase 1A (liver) ,869,1.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0,hsa-miR-148a-3p,0.0843,0.4791,1.4513,-0.4,-0.42,0.41,2011,,,,
BTAF1,ENST00000265990.6,"BTAF1 RNA polymerase II, B-TFIID transcription factor-associated, 170kDa ",917,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.0699,0.3739,1.0088,-0.4,-0.4,0.86,"2005, 2007",,,,
PRR15,ENST00000319694.2,proline rich 15 ,244,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.0231,0.1487,0.576,-0.4,-0.44,0.30,,,,,
LAMA4,ENST00000230538.7,"laminin, alpha 4 ",605,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.0912,0.4484,1.1015,-0.4,-0.4,0.79,2011,,,,
RNF38,ENST00000259605.6,ring finger protein 38 ,348,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.0752,0.3983,1.0903,-0.4,-0.4,0.67,"2005, 2007, 2009, 2011",,,,
TEK,ENST00000380036.4,"TEK tyrosine kinase, endothelial ",1007,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.0599,0.3259,0.8576,-0.4,-0.4,0.29,"2009, 2011",,,,
ACVR1,ENST00000263640.3,"activin A receptor, type I ",1523,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-148a-3p,0.0421,0.2587,0.9386,-0.4,-0.4,0.67,"2005, 2007, 2009, 2011",,,,
SESN2,ENST00000253063.3,sestrin 2 ,854,1.0,1.0,0.0,0.0,1,0.0,0.0,1.0,0,hsa-miR-148a-3p,0.0804,0.4187,1.1103,-0.4,-0.4,0.11,2011,,,,
